iteration,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,global_best_x,global_best_y,global_best_value
0,4.5652,0.5058,6.9522,3.0707,2.5707,2.5847,6.1207,3.3455,5.7857,5.1754,5.7513,3.9766,2.3088,4.3519,5.6426,3.7949,0.8390,2.8541,6.9610,3.2379,7.0517,4.7727,5.4145,2.3460,4.1407,3.5246,5.2098,1.9417,6.2124,4.0792,4.5774,4.8785,2.8689,2.3216,2.8811,3.0419,6.1150,3.5983,6.7565,2.3443,3.3474,1.3421,6.8491,2.5809,2.7930,4.7853,5.8096,3.6373,0.8953,3.5759,2.6922,1.8939,3.9912,4.3687,1.4332,6.0977,4.4547,2.9163,4.4374,3.3546,6.857713,2.587460,27.600000
5,6.7746,2.5371,6.8333,2.9819,4.4462,2.1701,6.7130,2.6289,5.4177,6.1582,5.8222,4.2464,6.8904,2.5226,6.5187,2.9252,6.5486,2.5771,6.6562,2.7310,6.8849,2.9053,6.7741,2.5659,7.4706,2.4545,6.9176,2.6017,6.8095,2.7032,6.5852,2.8652,6.9298,2.4142,6.7084,2.4553,5.5749,3.5032,6.1353,1.7800,5.2422,2.0462,6.8567,2.5867,2.5987,6.0237,7.1995,2.2455,7.8610,2.3128,7.0253,2.6296,6.9568,2.5475,3.9786,4.4345,6.3958,2.7163,5.7185,2.8902,6.857713,2.587460,27.600000
10,6.8196,2.5339,6.8125,3.2318,6.1458,2.7028,6.7405,2.6408,6.0496,4.5947,6.0434,3.9647,6.5799,2.6500,6.6284,2.8167,6.9395,2.5724,6.4964,2.8860,6.8636,2.6361,6.7318,2.5533,7.1015,2.3162,6.7934,2.5650,6.8363,2.6402,6.5721,2.8380,6.5819,2.1174,6.8033,2.4803,5.0765,3.6367,6.9297,2.6173,6.3801,2.4834,6.8575,2.5873,7.3478,1.9697,6.8146,2.6305,6.4432,2.4334,6.5949,2.4570,6.8637,2.6033,3.7696,4.5787,6.5672,2.7122,6.7548,2.6019,6.857713,2.587460,27.600000
15,6.8470,2.5176,6.8373,2.8845,6.5857,2.5969,6.8942,2.5802,6.4489,3.6042,5.9321,4.1516,6.6961,2.6338,6.6141,2.8312,6.8769,2.5561,6.2432,3.0907,6.8628,2.7168,6.7485,2.5580,6.9282,2.4653,6.8302,2.5769,6.8507,2.6057,6.4848,2.8980,6.6528,2.2709,6.8599,2.4415,6.6185,2.7137,6.8369,2.5266,6.4238,2.5450,6.8577,2.5875,6.2976,2.7565,6.8690,2.5761,6.6453,2.4880,6.7403,2.4669,6.7608,2.7406,4.3232,4.2420,6.5661,2.7503,6.3229,2.7015,6.857713,2.587460,27.600000
20,6.8524,2.5429,6.8487,2.7344,6.6398,2.6935,6.7723,2.6121,6.0926,4.4895,5.9664,4.0983,6.3612,2.7262,6.7658,2.6794,6.8493,2.5625,6.7098,2.7087,6.8700,2.8542,6.7886,2.5688,6.8871,2.5125,6.8159,2.5700,6.8436,2.6238,6.7991,2.6362,6.5320,2.1502,6.8653,2.4360,6.5354,2.7593,6.8002,2.4482,6.5939,2.5650,6.8577,2.5875,6.6131,2.6730,6.8171,2.6280,6.7085,2.5028,6.7766,2.4955,6.6258,2.9360,3.7971,3.9797,6.4771,2.7940,6.4171,2.6844,6.857713,2.587460,27.600000
25,6.8571,2.5547,6.8441,2.8067,6.6659,2.7167,6.7488,2.6182,6.7549,2.8430,6.6790,2.8903,6.8064,2.6018,6.6509,2.7944,6.8498,2.5730,6.6864,2.7276,6.8657,2.7549,6.7833,2.5674,6.9139,2.4173,6.7894,2.5597,6.8429,2.6257,6.7972,2.6376,6.4154,1.9935,6.8672,2.4442,6.3750,2.8442,6.8292,2.5179,6.6227,2.5695,6.8577,2.5875,6.4450,2.7415,6.8342,2.6110,6.7330,2.5131,6.6647,2.3669,6.6689,2.8706,5.4093,3.0139,6.5740,2.7401,6.4700,2.6732,6.857713,2.587460,27.600000
30,6.8555,2.5314,6.8402,2.8713,6.4726,2.8415,6.7200,2.6259,6.9885,2.2624,6.7265,2.8098,6.7626,2.6139,6.7003,2.7450,6.8448,2.5697,6.5066,2.8747,6.8742,2.9396,6.8083,2.5741,6.9272,2.3716,6.8033,2.5653,6.8460,2.6177,6.7469,2.6795,6.5454,2.1676,6.8697,2.4123,6.3344,2.8659,6.8204,2.4967,6.8589,2.5875,6.8577,2.5875,6.5067,2.7172,6.7819,2.6632,6.8685,2.5958,6.6626,2.3647,6.7057,2.8153,5.2304,3.6481,6.6488,2.6998,6.5500,2.6555,6.857713,2.587460,27.600000
35,6.8544,2.5151,6.8423,2.8374,6.3963,2.8895,6.7130,2.6279,6.8060,2.7159,6.7348,2.7958,6.5292,2.6787,6.7875,2.6577,6.8431,2.5679,6.2903,3.0517,6.8691,2.8311,6.8304,2.5801,6.8763,2.5295,6.8343,2.5780,6.8389,2.6360,6.6266,2.7795,6.7555,2.4493,6.8765,2.3141,6.7916,2.6226,6.7697,2.3758,6.2558,2.5437,6.8577,2.5875,6.3767,2.7653,6.8155,2.6297,6.7160,2.4914,6.7169,2.4267,6.6472,2.9029,6.6403,2.6708,6.5749,2.7395,6.3644,2.6965,6.857713,2.587460,27.600000
40,6.8554,2.5377,6.8453,2.7875,6.4386,2.8605,6.7010,2.6313,6.7659,2.8156,6.6991,2.8561,6.5112,2.6837,6.6792,2.7661,6.8542,2.5827,6.4701,2.9046,6.8678,2.8028,6.7493,2.5582,6.9072,2.4332,6.8178,2.5713,6.8514,2.6036,6.6357,2.7719,6.6659,2.3287,6.8681,2.4359,6.3466,2.8593,6.8214,2.5000,6.7610,2.5804,6.8577,2.5875,6.7285,2.6352,6.8398,2.6054,6.6035,2.4144,6.8234,2.5483,6.7309,2.7775,6.7565,2.6063,6.7320,2.6550,6.3761,2.6939,6.857713,2.587460,27.600000
45,6.8552,2.5344,6.8447,2.7979,6.5586,2.7825,6.7040,2.6304,6.7680,2.8104,6.7874,2.7065,6.5092,2.6843,6.5887,2.8567,6.8515,2.5790,6.7975,2.6367,6.8679,2.8050,6.7405,2.5558,6.8811,2.5144,6.8558,2.5867,6.8446,2.6213,6.7619,2.6671,6.6191,2.2658,6.8654,2.4756,6.2069,2.9336,6.7662,2.3676,6.8054,2.5837,6.8577,2.5875,6.5809,2.6899,6.7972,2.6479,6.7004,2.4804,6.8407,2.5681,6.6629,2.8794,6.8268,2.5928,6.7339,2.6540,6.4967,2.6672,6.857713,2.587460,27.600000
50,6.8567,2.5651,6.8356,2.9459,6.5298,2.8015,6.7818,2.6087,6.7489,2.8580,6.7546,2.7621,6.3829,2.7193,6.6317,2.8136,6.8501,2.5771,6.6633,2.7465,6.8706,2.8627,6.6969,2.5441,6.8767,2.5284,6.8417,2.5809,6.8350,2.6461,6.7260,2.6969,6.8615,2.5926,6.8682,2.4349,6.5138,2.7704,6.8280,2.5161,6.5817,2.5674,6.8577,2.5875,6.7381,2.6317,6.7933,2.6518,6.7599,2.5209,6.7751,2.4932,6.8300,2.6289,6.8610,2.5876,6.5029,2.7781,6.3432,2.7012,6.857713,2.587460,27.600000
55,6.8566,2.5640,6.8469,2.7631,6.7143,2.6811,6.7147,2.6275,6.8269,2.6642,6.8578,2.5873,6.4228,2.7083,6.8246,2.6206,6.8458,2.5713,6.7013,2.7154,6.8626,2.6924,6.8346,2.5812,6.8318,2.6681,6.7897,2.5598,6.8427,2.6261,6.7713,2.6593,6.9808,2.7534,6.8649,2.4829,6.5716,2.7396,6.7953,2.4374,6.5349,2.5640,6.8577,2.5875,6.9948,2.5368,6.8008,2.6443,6.7773,2.5327,6.8620,2.5923,6.6601,2.8837,6.7830,2.5945,6.3950,2.8361,6.6188,2.6403,6.857713,2.587460,27.600000
60,6.8568,2.5670,6.8495,2.7207,6.7271,2.6727,6.7388,2.6207,6.7278,2.9103,6.8346,2.6267,6.3621,2.7251,6.7866,2.6587,6.8404,2.5639,6.5797,2.8149,6.8593,2.6219,6.8482,2.5849,6.8540,2.5990,6.7896,2.5598,6.8432,2.6248,6.6551,2.7558,6.7875,2.4928,6.8685,2.4299,6.6721,2.6862,6.7979,2.4438,6.6316,2.5710,6.8577,2.5875,7.0949,2.4997,6.8252,2.6199,6.7472,2.5123,6.8073,2.5300,6.7969,2.6786,6.7804,2.5946,6.5918,2.7304,6.5276,2.6604,6.857713,2.587460,27.600000
65,6.8542,2.5134,6.8445,2.8014,6.7325,2.6692,6.8953,2.5770,6.8273,2.6631,6.7358,2.7941,6.1997,2.7702,6.6673,2.7780,6.8584,2.5884,6.2200,3.1092,6.8619,2.6766,6.8072,2.5738,6.9096,2.4259,6.8254,2.5743,6.8478,2.6131,6.7301,2.6934,6.6486,2.3055,6.8719,2.3815,6.3136,2.8769,6.7954,2.4378,6.5780,2.5671,6.8577,2.5875,7.0558,2.5142,6.8283,2.6168,6.7596,2.5207,6.7850,2.5045,6.7164,2.7993,6.7285,2.5994,6.7947,2.6213,6.7251,2.6168,6.857713,2.587460,27.600000
70,6.8571,2.5741,6.8445,2.8018,6.6122,2.7477,6.7189,2.6263,6.8796,2.5330,6.7039,2.8481,6.2104,2.7673,6.6830,2.7623,6.8461,2.5717,6.2939,3.0487,6.8699,2.8486,6.7917,2.5697,6.8623,2.5731,6.8119,2.5688,6.8434,2.6243,6.5518,2.8416,6.8235,2.5413,6.8686,2.4289,6.3544,2.8552,6.8256,2.5102,6.4518,2.5579,6.8577,2.5875,6.2975,2.7948,6.7903,2.6548,6.7886,2.5405,6.7729,2.4906,6.7194,2.7948,6.7034,2.6017,6.6980,2.6733,6.2748,2.7163,6.857713,2.587460,27.600000
